scenario,policy,replication,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
localized_surge,smart,17,normal,3.0,32.0,41.87373156322671,826.1119999999993,21.049783333333345,24.933333333333284,8.666666666666664,2.0,33.59999999999995,26.0,187.0,20.0,66014.23533909007,63.757381623448865,28.211211683371825,0.0,109.0,371.75039999999984,3.4287075000000007,8.914643516276787,384.0937510162766,74.79999999999998,26.0,484.8937510162766,1299.5152527236214,0.0,14.0,0.0,32.0,40.0
localized_surge,smart,17,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gradual_upward_trend,fixed,17,quiet,0.0,0.0,0.0,199.98299999999998,6.037023611111111,10.8,2.333333333333333,0.5,13.133333333333333,5.0,81.0,28.0,24971.33309780159,54.90830918222404,55.49185132844798,0.0,6.0,89.99235000000002,7.508429999999999,4.6332151894785705,102.1339951894786,32.39999999999995,7.0,141.53399518947856,379.31110710780257,0.0,0.0,0.0,0.0,2.0
gradual_upward_trend,fixed,17,normal,0.0,0.0,0.0,512.133,15.921576388888887,28.799999999999937,3.666666666666667,0.9999999999999999,32.466666666666605,13.0,216.0,23.0,76416.47351861281,62.62764426927677,65.3132252295836,0.0,20.0,230.45985000000005,22.516245000000005,11.153446237046404,264.12954123704645,86.40000000000015,11.0,361.5295412370466,968.8991705152849,0.0,0.0,0.0,0.0,7.0
gradual_upward_trend,fixed,17,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradual_upward_trend,smart,17,quiet,0.0,59.0,45.35764612974161,447.9430000000001,13.161993055555556,16.133333333333315,4.666666666666666,0.9999999999999999,20.799999999999983,14.0,121.0,13.0,45740.06830831932,65.0778247732203,36.30164151453914,0.0,114.0,201.57435,15.546060000000002,5.587566393427611,222.70797639342763,48.39999999999989,14.0,285.1079763934275,764.0893767343858,0.0,8.0,0.0,7.0,30.0
gradual_upward_trend,smart,17,normal,2.0,22.0,29.060667177771293,760.1399999999999,21.100088888888898,21.733333333333295,7.666666666666663,1.3333333333333333,29.39999999999996,23.0,163.0,11.0,58606.119291832714,65.30659531589195,28.312134923590683,0.0,131.0,342.06299999999993,20.215890000000012,8.106665981618075,370.385555981618,65.19999999999985,23.0,458.58555598161786,1229.0092900307359,0.0,15.0,0.0,25.0,46.0
gradual_upward_trend,smart,17,surge,0.0,0.0,0.0,11.235000000000001,0.2546666666666667,0.26666666666666666,0.3333333333333333,0.16666666666666666,0.6,1.0,2.0,1.0,138.25845466481408,61.448202073250705,1.5362050518312678,0.0,2.0,5.055750000000001,0.0,0.1801844118033903,5.235934411803391,0.8,1.0,7.035934411803391,18.85630422363309,0.0,0.0,0.0,0.0,1.0
abrupt_behavior_change,fixed,17,quiet,11.0,1224.0,6067.707089887811,190.14399999999998,5.823995833333332,10.666666666666668,1.9999999999999998,0.5,12.666666666666668,5.0,80.0,13.0,29141.475304158794,64.94320544654349,64.75883400924177,0.0,6.0,85.56480000000002,7.508429999999999,4.982110373815541,98.05534037381557,31.99999999999995,6.0,136.0553403738155,364.62831220182557,0.0,0.0,0.0,0.0,2.0
abrupt_behavior_change,fixed,17,normal,12.0,2101.0,15076.308704638537,429.79199999999986,13.727112500000004,23.066666666666624,4.0,0.9999999999999999,27.066666666666624,13.0,173.0,19.0,71244.70212064106,71.26620174316449,60.89290779541971,44.0,19.0,193.40640000000008,24.833182500000007,8.951750027796345,227.19133252779645,69.1999999999999,12.0,308.39133252779635,826.4887711744942,0.0,0.0,4.0,0.0,7.0
abrupt_behavior_change,fixed,17,surge,0.0,33.0,403.76880217577934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abrupt_behavior_change,smart,17,quiet,3.0,65.0,58.59078253840681,564.8059999999999,15.199381944444449,18.66666666666664,5.999999999999998,0.9999999999999999,24.666666666666636,18.0,140.0,7.0,54562.4479810991,64.89299504854986,33.6805234451229,0.0,99.0,254.16269999999994,10.045575000000001,6.559085974137204,270.76736097413715,55.999999999999865,18.0,344.76736097413703,923.9765274106873,0.0,12.0,0.0,12.0,25.0
abrupt_behavior_change,smart,17,normal,5.0,52.0,98.89143902526119,832.6329999999999,22.6011388888889,25.73333333333328,8.33333333333333,1.5,34.06666666666661,26.0,193.0,14.0,70002.42518922835,66.46035198292608,29.915566320183054,0.0,114.0,374.6848499999996,16.230240000000006,9.54485929274168,400.45994929274127,77.20000000000002,25.0,502.6599492927413,1347.1286641045467,0.0,17.0,0.0,27.0,44.0
abrupt_behavior_change,smart,17,surge,0.0,0.0,0.0,7.718999999999999,0.2623888888888889,0.7999999999999999,0.3333333333333333,0.0,1.1333333333333333,0.0,6.0,1.0,1962.2759096648367,60.56407128595174,0.0,0.0,2.0,3.47355,0.0,0.11719900042014753,3.590749000420147,2.4,1.0,6.990749000420147,18.735207321125994,0.0,0.0,0.0,0.0,1.0
traffic_disruption,fixed,17,quiet,0.0,0.0,0.0,209.16399999999996,8.493013125000003,11.73333333333333,1.6666666666666665,0.3333333333333333,13.399999999999997,4.0,88.0,36.0,27032.16761860068,54.25028135659814,75.089354496113,0.0,6.0,94.12380000000003,42.330541499999995,6.0699043802261325,142.52424588022615,35.19999999999994,5.0,182.72424588022608,489.7009789590059,0.0,0.0,0.0,0.0,2.0
traffic_disruption,fixed,17,normal,0.0,0.0,0.0,502.952,20.61124875000002,27.866666666666607,4.333333333333333,1.1666666666666665,32.19999999999994,14.0,209.0,36.0,70124.10956259191,59.56583854761946,55.65405520840628,0.0,20.0,226.32840000000002,105.54389887499994,14.263784477764432,346.1360833527644,83.60000000000011,13.0,442.73608335276447,1186.532703385409,0.0,0.0,0.0,0.0,7.0
traffic_disruption,fixed,17,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
traffic_disruption,smart,17,quiet,1.0,44.0,26.324641830855228,317.89900000000006,12.550565625000003,11.599999999999998,3.3333333333333335,0.5,14.933333333333332,10.0,87.0,3.0,35740.08282619385,64.47536384954712,39.71120314021539,0.0,110.0,143.05455000000006,66.254988375,6.333890530349458,215.6434289053495,34.79999999999994,10.0,260.44342890534944,697.9883894663366,0.0,7.0,0.0,7.0,29.0
traffic_disruption,smart,17,normal,0.0,3.0,1.5945551737277697,774.0430000000002,30.894759375000014,24.79999999999995,7.9999999999999964,1.3333333333333333,32.79999999999995,25.0,186.0,28.0,63314.88143667395,63.4768799561279,28.13994730518842,0.0,166.0,348.31934999999976,160.52401687499997,11.038607254070053,519.8819741290698,74.39999999999998,24.0,618.2819741290698,1656.9956906659072,0.0,17.0,0.0,10.0,60.0
traffic_disruption,smart,17,surge,0.0,0.0,0.0,18.386,0.972568125,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,5.0,1.0,1088.739444605196,66.46758044874669,0.0,0.0,2.0,8.2737,4.841982000000002,0.3937684433925249,13.509450443392526,2.0,1.0,16.509450443392524,44.24532718829197,0.0,0.0,0.0,0.0,1.0
sensor_failure,fixed,17,quiet,0.0,0.0,0.0,199.98299999999998,6.037023611111111,10.8,2.333333333333333,0.5,13.133333333333333,5.0,81.0,35.0,24091.568448492,52.980147445105295,53.53681877442666,0.0,40.0,89.99235000000002,7.508429999999999,4.476383434521357,101.97716343452137,32.39999999999995,7.0,141.37716343452132,378.89079800451714,0.0,0.0,0.0,0.0,2.0
sensor_failure,fixed,17,normal,0.0,0.0,0.0,512.133,15.921576388888887,28.799999999999937,3.666666666666667,0.9999999999999999,32.466666666666605,13.0,216.0,37.0,73000.30454953565,59.82721162570751,62.393422691910814,0.0,104.0,230.45985000000005,22.516245000000005,10.642154498980087,263.6182494989801,86.40000000000015,11.0,361.01824949898025,967.5289086572672,0.0,0.0,0.0,0.0,7.0
sensor_failure,fixed,17,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensor_failure,smart,17,quiet,5.0,269.0,276.80127398947707,522.508,12.887550000000001,12.13333333333333,6.333333333333331,1.3333333333333333,18.46666666666666,19.0,91.0,7.0,35999.74905800914,67.73104833031803,21.05248482924511,0.0,303.0,235.12860000000003,1.900755000000001,3.896796185040355,240.9261511850404,36.399999999999935,19.0,296.3261511850403,794.1540851759081,0.0,11.0,0.0,20.0,20.0
sensor_failure,smart,17,normal,16.0,557.0,1639.194927037495,884.2489999999995,22.332788888888906,19.866666666666635,10.666666666666668,2.333333333333333,30.533333333333303,32.0,149.0,11.0,60021.65871014137,69.64768691506045,20.840853718799085,0.0,443.0,397.91204999999957,6.115140000000001,6.561195196493395,410.58838519649294,59.59999999999985,32.0,502.1883851964928,1345.8648723266008,0.0,18.0,0.0,50.0,29.0
sensor_failure,smart,17,surge,1.0,16.0,111.8966979920516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
reduced_truck_capacity,fixed,17,quiet,5.0,1831.0,7145.366381835022,150.76999999999998,4.948708333333332,8.666666666666675,1.3333333333333333,0.3333333333333333,10.000000000000009,4.0,65.0,31.0,21379.4028288217,56.73639510109951,91.3649693539389,12.0,6.0,67.84649999999999,9.0554625,4.016916496773837,80.91887899677383,25.99999999999997,4.0,110.9188789967738,297.2625957113538,0.0,0.0,2.0,0.0,2.0
reduced_truck_capacity,fixed,17,normal,6.0,4043.0,20106.51011004178,371.67400000000004,12.130769444444446,19.066666666666638,4.666666666666666,1.1666666666666665,23.733333333333306,14.0,143.0,31.0,46882.40594436684,57.25386846333758,57.24347490154681,77.0,20.0,167.2533,25.603087500000008,8.88195232556175,201.73833982556175,57.19999999999986,14.0,272.9383398255616,731.4747507325052,0.0,0.0,7.0,0.0,7.0
reduced_truck_capacity,fixed,17,surge,0.0,154.0,1250.752258125417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reduced_truck_capacity,smart,17,quiet,0.0,2.0,1.9448304605839581,304.89,8.875558333333332,12.799999999999994,2.6666666666666665,0.5,15.46666666666666,8.0,96.0,3.0,37339.4408782879,65.60030512726668,79.78513008181176,0.0,123.0,137.20050000000006,9.4100175,7.437146103347384,154.04766360334744,38.39999999999993,8.0,200.44766360334737,537.199738456971,0.0,5.0,0.0,6.0,31.0
reduced_truck_capacity,smart,17,normal,1.0,6.0,5.480860872483689,631.5989999999998,17.598233333333333,21.06666666666663,6.999999999999997,1.1666666666666665,28.066666666666627,21.0,158.0,16.0,53395.90263247258,63.621625054421905,43.46430820714089,0.0,151.0,284.21955,15.032677500000004,11.190468019590842,310.44269551959087,63.19999999999984,21.0,394.6426955195907,1057.6424239925032,0.0,14.0,0.0,14.0,56.0
reduced_truck_capacity,smart,17,surge,0.0,0.0,0.0,9.113,0.26588888888888884,0.7999999999999999,0.0,0.0,0.7999999999999999,0.0,6.0,2.0,3064.0151718207576,69.75781709397492,0.0,0.0,2.0,4.100849999999999,0.0,0.35945198223375485,4.460301982233754,2.4,0.0,6.860301982233754,18.38560931238646,0.0,0.0,0.0,0.0,1.0
combined_demand_operational_stress,fixed,17,quiet,5.0,1950.0,11634.480343688516,88.76200000000001,4.01466375,4.933333333333335,1.3333333333333333,0.3333333333333333,6.266666666666668,3.0,37.0,0.0,15864.133014467252,74.0224232912717,90.39392031035472,11.0,22.0,39.942899999999995,23.000114250000006,3.8475608549069276,66.79057510490694,14.800000000000008,4.0,85.59057510490695,229.38274128115063,0.0,0.0,1.0,0.0,1.0
combined_demand_operational_stress,fixed,17,normal,27.0,3588.0,30033.171940320197,241.47299999999998,10.625799375,11.73333333333333,2.6666666666666665,0.6666666666666666,14.399999999999997,9.0,88.0,2.0,42292.59176805508,82.59186957649148,80.32780962593556,58.0,80.0,108.66285000000003,57.752237250000015,10.091359751730682,176.50644700173075,35.19999999999994,8.0,219.70644700173068,588.8132779646382,0.0,0.0,5.0,0.0,5.0
combined_demand_operational_stress,fixed,17,surge,32.0,2824.0,28654.636683936184,192.34799999999996,8.423602500000001,8.800000000000008,1.9999999999999998,0.5,10.800000000000008,6.0,64.0,0.0,32632.482543972546,92.49132127637216,92.97003573781352,39.0,40.0,86.55660000000002,49.527956249999995,9.433755257091835,145.51831150709185,26.39999999999997,6.0,177.91831150709183,476.82107483900614,0.0,0.0,3.0,0.0,3.0
combined_demand_operational_stress,smart,17,quiet,7.0,287.0,642.860865306957,514.693,18.320364375000008,13.733333333333324,5.666666666666665,1.1666666666666665,19.399999999999988,18.0,103.0,7.0,44455.972782509576,72.25384374750426,42.21839770418763,0.0,279.0,231.61185000000006,91.659524625,11.51799307377478,334.78936769877487,41.19999999999992,17.0,392.9893676987748,1053.2115054327164,0.0,11.0,0.0,13.0,18.0
combined_demand_operational_stress,smart,17,normal,32.0,1008.0,6701.597374025147,626.5599999999998,21.341030625000005,17.199999999999978,6.666666666666664,1.3333333333333333,23.866666666666642,21.0,129.0,7.0,60090.56987495584,79.20209845080001,48.91377279198685,0.0,360.0,281.95200000000006,105.27512174999995,13.88962771432323,401.1167494643233,51.59999999999988,20.0,472.71674946432313,1266.8808885643862,0.0,13.0,0.0,33.0,24.0
combined_demand_operational_stress,smart,17,surge,43.0,820.0,8730.269439309668,500.02899999999994,16.937662500000012,13.866666666666656,5.999999999999998,1.3333333333333333,19.866666666666653,16.0,104.0,5.0,46353.13023876425,79.71379237627778,49.5225750414148,0.0,124.0,225.01305000000016,78.75456749999995,11.783952711658547,315.5515702116587,41.599999999999916,18.0,375.1515702116586,1005.4062081672452,0.0,8.0,0.0,24.0,8.0
normal_patterned,fixed,18,quiet,0.0,0.0,0.0,43.428999999999995,1.1893444444444445,1.2,0.3333333333333333,0.0,1.5333333333333332,1.0,9.0,1.0,3098.617939122524,63.29882193769023,34.42908821247249,0.0,1.0,19.54305,0.9655200000000002,0.4205957860399473,20.92916578603995,3.5999999999999996,1.0,25.529165786039947,68.41816430658706,0.0,0.0,0.0,0.0,1.0
normal_patterned,fixed,18,normal,0.0,0.0,0.0,470.87699999999995,14.708334722222224,27.333333333333275,4.0,1.1666666666666665,31.333333333333275,12.0,205.0,49.0,70452.43099475765,61.48283827038646,65.23373240255339,0.0,14.0,211.89465000000004,20.873790000000007,11.233362830140244,244.0018028301403,82.00000000000009,12.0,338.0018028301404,905.8448315847762,0.0,0.0,0.0,0.0,5.0
normal_patterned,fixed,18,surge,0.0,0.0,0.0,197.80999999999995,6.060920833333334,11.066666666666666,1.6666666666666665,0.3333333333333333,12.733333333333333,5.0,83.0,11.0,29839.307468181873,64.29153674109884,66.30957215151527,0.0,8.0,89.01450000000004,8.185364999999997,4.410541251725631,101.61040625172568,33.199999999999946,5.0,139.81040625172562,374.6918887546247,0.0,0.0,0.0,0.0,3.0
normal_patterned,smart,18,quiet,0.0,0.0,0.0,139.247,3.5938305555555554,3.1999999999999997,1.6666666666666665,0.0,4.866666666666666,4.0,24.0,1.0,9592.88118373445,68.21306774051247,26.646892177040137,0.0,36.0,62.661150000000006,3.3045300000000006,1.4934019614389462,67.45908196143895,9.600000000000003,5.0,82.05908196143896,219.91833965665643,0.0,4.0,0.0,3.0,12.0
normal_patterned,smart,18,normal,0.0,0.0,0.0,872.0989999999996,25.179686111111106,27.866666666666607,10.333333333333334,1.8333333333333335,38.19999999999994,27.0,209.0,19.0,78157.90619582243,66.22752605043603,32.16374740568824,0.0,188.0,392.4445499999997,33.97767750000001,11.10151591523546,437.5237434152352,83.60000000000011,31.0,552.1237434152353,1479.6916323528305,0.0,16.0,0.0,13.0,63.0
normal_patterned,smart,18,surge,0.0,0.0,0.0,194.44399999999996,6.188740277777775,6.133333333333339,1.0,0.16666666666666666,7.133333333333339,8.0,46.0,2.0,17326.552370309455,71.34781872697579,24.064656069874243,0.0,36.0,87.49980000000002,10.33992,1.5975795798648034,99.43729957986483,18.4,3.0,120.83729957986483,323.8439628740378,0.0,7.0,0.0,4.0,10.0
high_demand_seasonal,fixed,18,quiet,3.0,1247.0,6850.769111493263,21.887999999999998,0.6390388888888889,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,5.0,0.0,2806.025918526342,80.98104669747524,31.1780657614038,11.0,1.0,9.849599999999999,0.5469750000000002,0.42221306612206383,10.818788066122062,2.0,1.0,13.818788066122062,37.03435201720713,0.0,0.0,1.0,0.0,1.0
high_demand_seasonal,fixed,18,normal,49.0,4529.0,32941.540729487606,359.895,11.709494444444443,19.066666666666638,4.0,1.1666666666666665,23.066666666666638,12.0,143.0,3.0,67436.70921207566,81.92798196403886,62.44139741858857,44.0,14.0,161.95275,25.463700000000014,8.553012293294676,195.9694622932947,57.19999999999986,12.0,265.16946229329454,710.6541589460294,0.0,0.0,4.0,0.0,5.0
high_demand_seasonal,fixed,18,surge,11.0,879.0,9390.641147129927,145.973,4.795724999999999,8.133333333333344,1.6666666666666665,0.3333333333333333,9.80000000000001,5.0,61.0,0.0,31826.86978306194,91.22952073991723,70.7263772956932,33.0,7.0,65.68785,8.805037500000005,3.593691389308265,78.08657888930826,24.399999999999977,5.0,107.48657888930823,288.0640314233461,0.0,0.0,3.0,0.0,3.0
high_demand_seasonal,smart,18,quiet,0.0,9.0,13.205764413780855,213.063,5.9492875,6.666666666666674,1.6666666666666665,0.3333333333333333,8.333333333333341,6.0,50.0,3.0,21334.22411750243,68.1034021429277,39.507822439819314,0.0,35.0,95.87835000000004,4.7616525,2.311659756846199,102.95166225684623,19.999999999999993,5.0,127.95166225684622,342.9104548483479,0.0,4.0,0.0,4.0,14.0
high_demand_seasonal,smart,18,normal,9.0,201.0,483.58352956143125,1160.362,31.728905555555553,40.7999999999999,13.000000000000005,2.4999999999999996,53.799999999999905,35.0,306.0,28.0,119537.94422817342,68.85673904568577,37.94855372322966,0.0,139.0,522.1628999999995,22.800172500000006,16.975920040050163,561.9389925400496,122.40000000000066,39.0,723.3389925400503,1938.548500007335,0.0,20.0,0.0,33.0,47.0
high_demand_seasonal,smart,18,surge,4.0,35.0,68.73878507121528,237.05100000000002,6.286068055555554,6.933333333333342,1.9999999999999998,0.5,8.93333333333334,9.0,52.0,10.0,17257.89899206775,69.29138646317234,21.306048138355244,0.0,28.0,106.67295000000006,2.7307800000000007,1.5599772509135827,110.96370725091363,20.79999999999999,6.0,137.76370725091363,369.20673543244857,0.0,6.0,0.0,6.0,9.0
event_heavy,fixed,18,quiet,0.0,0.0,0.0,43.428999999999995,1.1893444444444445,1.2,0.3333333333333333,0.0,1.5333333333333332,1.0,9.0,2.0,2803.873514139135,57.13971552053374,31.154150157101498,0.0,1.0,19.54305,0.9655200000000002,0.3820062905113569,20.89057629051136,3.5999999999999996,1.0,25.490576290511356,68.31474445857044,0.0,0.0,0.0,0.0,1.0
event_heavy,fixed,18,normal,0.0,0.0,0.0,470.87699999999995,14.708334722222224,27.333333333333275,4.0,1.1666666666666665,31.333333333333275,12.0,205.0,61.0,66001.36803634705,57.432467086025895,61.11237781143245,0.0,14.0,211.89465000000004,20.873790000000007,10.5909876382869,243.35942763828695,82.00000000000009,12.0,337.359427638287,904.1232660706092,0.0,0.0,0.0,0.0,5.0
event_heavy,fixed,18,surge,0.0,0.0,0.0,197.80999999999995,6.060920833333334,11.066666666666666,1.6666666666666665,0.3333333333333333,12.733333333333333,5.0,83.0,8.0,30743.18774307242,65.61533569823517,68.31819498460538,0.0,8.0,89.01450000000004,8.185364999999997,4.511731692853214,101.71159669285326,33.199999999999946,5.0,139.9115966928532,374.9630791368466,0.0,0.0,0.0,0.0,3.0
event_heavy,smart,18,quiet,0.0,4.0,12.514155118115866,224.51900000000006,6.2234791666666665,6.933333333333342,2.6666666666666665,0.3333333333333333,9.600000000000009,7.0,52.0,2.0,18927.005186958446,67.17656998979011,30.042865376124517,0.0,49.0,101.03355000000002,5.973569999999999,2.2946366212185088,109.30175662121853,20.79999999999999,8.0,138.10175662121853,370.1127077448657,0.0,5.0,0.0,2.0,17.0
event_heavy,smart,18,normal,2.0,19.0,16.175368132967606,818.6949999999998,23.64435416666667,22.799999999999958,9.333333333333332,1.3333333333333333,32.13333333333329,25.0,171.0,18.0,65594.1547099647,65.21991034897451,29.1529576488732,0.0,192.0,368.41274999999985,33.4521225,8.98856834699756,410.8534408469974,68.39999999999989,28.0,507.25344084699725,1359.4392214699526,0.0,17.0,0.0,9.0,67.0
event_heavy,smart,18,surge,2.0,4.0,6.0743200454797375,178.119,6.073447222222222,6.933333333333342,1.3333333333333333,0.3333333333333333,8.266666666666675,8.0,52.0,4.0,19099.021903434852,68.37571836883632,26.526419310326183,0.0,35.0,80.15355000000001,12.607177500000002,2.015662124096119,94.77638962409614,20.79999999999999,4.0,119.57638962409612,320.46472419257765,0.0,6.0,0.0,2.0,11.0
