policy,scenario,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions,overflow_incidents_post_warmup,overflow_bin_hours_post_warmup,overflow_spilled_kg_post_warmup,distance_km_post_warmup,travel_time_hours_post_warmup,service_time_hours_post_warmup,depot_unloading_time_hours_post_warmup,turnaround_time_hours_post_warmup,idling_time_hours_post_warmup,collection_trips_post_warmup,collection_stops_post_warmup,wasted_pickups_post_warmup,collected_kg_post_warmup,mean_fill_at_collection_pct_post_warmup,truck_utilization_pct_post_warmup,unserved_required_bins_post_warmup,inspection_events_post_warmup,base_driving_fuel_l_post_warmup,traffic_fuel_penalty_l_post_warmup,payload_fuel_penalty_l_post_warmup,driving_fuel_l_post_warmup,collection_idle_fuel_l_post_warmup,depot_idle_fuel_l_post_warmup,fuel_l_post_warmup,co2_kg_post_warmup,routing_fallbacks_post_warmup,forecast_driven_dispatches_post_warmup,capacity_constrained_decisions_post_warmup,dispatch_limit_blocks_post_warmup,sensor_uncertainty_decisions_post_warmup,uncollected_kg_at_horizon,unfinished_trip_count,analysis_warmup_days
fixed,gradual_upward_trend,13,1.0,2.0,6.155666233479565,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,46.0,105643.31229041853,63.5934457084376,65.21192116692501,0.0,25.0,320.4521999999997,30.024675000000002,16.463312321401098,366.9401873214008,118.80000000000061,18.0,503.74018732140144,1350.023702021356,0.0,0.0,0.0,0.0,8.0,1.0,2.0,6.155666233479565,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,46.0,105643.31229041853,63.5934457084376,65.21192116692501,0.0,25.0,320.4521999999997,30.024675000000002,16.463312321401098,366.9401873214008,118.80000000000061,18.0,503.74018732140144,1350.023702021356,0.0,0.0,0.0,0.0,8.0,10212.394235812344,0,3
smart,gradual_upward_trend,13,2.0,10.0,15.428185103239556,1198.1489999999985,33.69965416666667,40.266666666666566,12.333333333333337,2.666666666666666,52.5999999999999,37.0,302.0,29.0,111539.47267289343,66.33027109656774,33.49533713900704,0.0,262.0,539.1670499999994,30.888247500000006,14.598185950774436,584.6534834507739,120.80000000000064,37.0,742.4534834507746,1989.775335648076,0.0,21.0,0.0,33.0,79.0,2.0,10.0,15.428185103239556,1198.1489999999985,33.69965416666667,40.266666666666566,12.333333333333337,2.666666666666666,52.5999999999999,37.0,302.0,29.0,111539.47267289343,66.33027109656774,33.49533713900704,0.0,240.0,539.1670499999994,30.888247500000006,14.598185950774436,584.6534834507739,120.80000000000064,37.0,742.4534834507746,1989.775335648076,0.0,21.0,0.0,33.0,69.0,4306.961334467769,0,3
fixed,abrupt_behavior_change,13,24.0,3208.0,22637.023335254406,619.9459999999995,19.56861944444444,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,252.0,22.0,103456.7160182341,72.78894820322004,63.86217038162599,45.0,26.0,278.97569999999985,32.128560000000014,14.720873223134419,325.82513322313423,101.20000000000036,18.0,445.0251332231346,1192.6673570380008,0.0,0.0,4.0,0.0,8.0,24.0,3208.0,22637.023335254406,619.9459999999995,19.56861944444444,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,252.0,22.0,103456.7160182341,72.78894820322004,63.86217038162599,45.0,26.0,278.97569999999985,32.128560000000014,14.720873223134419,325.82513322313423,101.20000000000036,18.0,445.0251332231346,1192.6673570380008,0.0,0.0,4.0,0.0,8.0,13540.373711828506,0,3
smart,abrupt_behavior_change,13,10.0,130.0,302.15619208798006,1404.8489999999983,38.02405277777776,47.86666666666654,14.000000000000007,3.1666666666666656,61.866666666666546,43.0,359.0,30.0,135789.15145563538,67.73842006245049,35.0876360350479,0.0,219.0,632.1820499999992,22.410945000000005,17.980265804978753,672.573260804978,143.60000000000096,42.0,858.1732608049789,2299.9043389573435,0.0,24.0,0.0,45.0,69.0,10.0,130.0,302.15619208798006,1404.8489999999983,38.02405277777776,47.86666666666654,14.000000000000007,3.1666666666666656,61.866666666666546,43.0,359.0,30.0,135789.15145563538,67.73842006245049,35.0876360350479,0.0,197.0,632.1820499999992,22.410945000000005,17.980265804978753,672.573260804978,143.60000000000096,42.0,858.1732608049789,2299.9043389573435,0.0,24.0,0.0,45.0,59.0,3542.8054175937086,1,3
fixed,traffic_disruption,13,0.0,0.0,0.0,712.1159999999994,29.104261875000034,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,59.0,101326.85765715716,60.98772922835448,62.54744299824516,0.0,25.0,320.4521999999997,147.874440375,21.227694864929106,489.55433523992883,118.80000000000061,18.0,626.3543352399295,1678.6296184430112,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,712.1159999999994,29.104261875000034,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,59.0,101326.85765715716,60.98772922835448,62.54744299824516,0.0,25.0,320.4521999999997,147.874440375,21.227694864929106,489.55433523992883,118.80000000000061,18.0,626.3543352399295,1678.6296184430112,0.0,0.0,0.0,0.0,8.0,9265.874913518795,0,3
smart,traffic_disruption,13,4.0,83.0,97.09578452461388,1176.0749999999994,44.81345624999997,38.26666666666657,12.000000000000004,2.1666666666666665,50.26666666666658,36.0,287.0,22.0,105334.02003598779,66.09902299166191,32.51050001110735,0.0,267.0,529.2337499999991,231.80115262500013,18.952770840801524,779.9876734658008,114.80000000000055,36.0,930.7876734658013,2494.5109648883476,0.0,23.0,0.0,28.0,83.0,4.0,83.0,97.09578452461388,1176.0749999999994,44.81345624999997,38.26666666666657,12.000000000000004,2.1666666666666665,50.26666666666658,36.0,287.0,22.0,105334.02003598779,66.09902299166191,32.51050001110735,0.0,245.0,529.2337499999991,231.80115262500013,18.952770840801524,779.9876734658008,114.80000000000055,36.0,930.7876734658013,2494.5109648883476,0.0,23.0,0.0,28.0,73.0,5161.61675016361,0,3
fixed,sensor_failure,13,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,59.0,101249.22058119257,60.94678050494373,62.49951887727936,0.0,123.0,320.4521999999997,30.024675000000002,15.780360355601562,366.25723535560127,118.80000000000061,18.0,503.05723535560185,1348.193390753013,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,59.0,101249.22058119257,60.94678050494373,62.49951887727936,0.0,123.0,320.4521999999997,30.024675000000002,15.780360355601562,366.25723535560127,118.80000000000061,18.0,503.05723535560185,1348.193390753013,0.0,0.0,0.0,0.0,9.0,9343.511989483422,0,3
smart,sensor_failure,13,29.0,841.0,2138.7599849855915,1499.527999999999,38.03564861111108,33.06666666666659,17.66666666666667,2.999999999999999,50.73333333333326,53.0,248.0,20.0,100742.98204018665,71.0378919789682,21.12012202100349,0.0,960.0,674.7875999999997,17.752927500000013,11.801864592935448,704.3423920929351,99.20000000000033,53.0,856.5423920929354,2295.533610809067,0.0,35.0,0.0,58.0,62.0,29.0,841.0,2138.7599849855915,1499.527999999999,38.03564861111108,33.06666666666659,17.66666666666667,2.999999999999999,50.73333333333326,53.0,248.0,20.0,100742.98204018665,71.0378919789682,21.12012202100349,0.0,773.0,674.7875999999997,17.752927500000013,11.801864592935448,704.3423920929351,99.20000000000033,53.0,856.5423920929354,2295.533610809067,0.0,35.0,0.0,58.0,50.0,7710.990545503749,0,3
fixed,reduced_truck_capacity,13,11.0,6807.0,34028.87354222926,504.71099999999996,16.541262500000002,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,56.0,64604.83405835188,57.13221141602906,61.35311876386693,99.0,25.0,227.11995,35.1199125,11.75493899062391,273.99480149062384,79.20000000000005,18.0,371.1948014906239,994.8020679948721,0.0,0.0,9.0,0.0,8.0,11.0,6807.0,34028.87354222926,504.71099999999996,16.541262500000002,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,56.0,64604.83405835188,57.13221141602906,61.35311876386693,99.0,25.0,227.11995,35.1199125,11.75493899062391,273.99480149062384,79.20000000000005,18.0,371.1948014906239,994.8020679948721,0.0,0.0,9.0,0.0,8.0,11959.024970094863,0,3
smart,reduced_truck_capacity,13,4.0,26.0,41.027778891885816,1135.5039999999995,31.526313888888904,36.933333333333245,12.000000000000004,2.333333333333333,48.93333333333325,36.0,277.0,20.0,104798.45804083934,67.52595735318677,49.76185092157613,0.0,269.0,510.97679999999923,29.373142500000007,20.839305851498175,561.1892483514973,110.8000000000005,36.0,707.9892483514978,1897.4111855820142,0.0,22.0,0.0,32.0,81.0,4.0,26.0,41.027778891885816,1135.5039999999995,31.526313888888904,36.933333333333245,12.000000000000004,2.333333333333333,48.93333333333325,36.0,277.0,20.0,104798.45804083934,67.52595735318677,49.76185092157613,0.0,247.0,510.97679999999923,29.373142500000007,20.839305851498175,561.1892483514973,110.8000000000005,36.0,707.9892483514978,1897.4111855820142,0.0,22.0,0.0,32.0,71.0,5753.24675094478,0,3
fixed,combined_demand_operational_stress,13,87.0,8419.0,71135.12969512571,513.6689999999996,22.894104374999994,25.466666666666615,5.999999999999998,1.5,31.46666666666661,18.0,191.0,0.0,95728.08279822391,88.35079047469706,90.90986020724017,106.0,125.0,231.15104999999994,127.09413000000005,23.863621343816988,382.108801343817,76.4,18.0,476.508801343817,1277.0435876014296,0.0,0.0,9.0,0.0,9.0,84.0,8411.0,71096.17864375559,513.6689999999996,22.894104374999994,25.466666666666615,5.999999999999998,1.5,31.46666666666661,18.0,191.0,0.0,95728.08279822391,88.35079047469706,90.90986020724017,106.0,125.0,231.15104999999994,127.09413000000005,23.863621343816988,382.108801343817,76.4,18.0,476.508801343817,1277.0435876014296,0.0,0.0,9.0,0.0,9.0,16970.21789324856,0,3
smart,combined_demand_operational_stress,13,101.0,2492.0,17887.78192233962,1684.4239999999995,57.472846874999966,44.933333333333216,18.666666666666668,4.166666666666665,63.59999999999988,56.0,337.0,15.0,156484.4182087959,80.32968657741912,47.76691642515137,0.0,691.0,757.9907999999998,278.02247737500034,38.43912020738634,1074.4523975823865,134.80000000000084,56.0,1265.2523975823874,3390.8764255207984,0.0,31.0,0.0,75.0,45.0,98.0,2484.0,17848.83087096949,1624.7359999999992,55.04006999999998,43.066666666666556,18.000000000000004,3.9999999999999982,61.06666666666656,54.0,323.0,15.0,150587.32925452566,80.54625077021866,47.66930334109708,0.0,504.0,731.1311999999997,264.3392283750002,36.84113659970234,1032.3115649747022,129.20000000000076,54.0,1215.5115649747029,3257.570994132204,0.0,30.0,0.0,75.0,33.0,9461.230255462531,0,3
fixed,normal_patterned,14,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,48.0,101652.633743287,61.274235039037634,62.74853934770803,0.0,27.0,320.4521999999997,30.024675000000002,15.924316155768626,366.40119115576834,118.80000000000061,18.0,503.2011911557689,1348.5791922974608,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,48.0,101652.633743287,61.274235039037634,62.74853934770803,0.0,27.0,320.4521999999997,30.024675000000002,15.924316155768626,366.40119115576834,118.80000000000061,18.0,503.2011911557689,1348.5791922974608,0.0,0.0,0.0,0.0,8.0,6919.64337596749,0,3
smart,normal_patterned,14,4.0,280.0,253.14428091070613,1150.2549999999992,32.656205555555545,36.39999999999991,12.000000000000004,2.0,48.39999999999992,36.0,273.0,13.0,101913.38364253825,66.0366402324792,31.454748037820448,0.0,253.0,517.6147499999996,35.850262500000014,13.847823139693514,567.3128356396932,109.20000000000047,36.0,712.5128356396937,1909.5343995143792,0.0,24.0,0.0,28.0,86.0,4.0,280.0,253.14428091070613,1150.2549999999992,32.656205555555545,36.39999999999991,12.000000000000004,2.0,48.39999999999992,36.0,273.0,13.0,101913.38364253825,66.0366402324792,31.454748037820448,0.0,237.0,517.6147499999996,35.850262500000014,13.847823139693514,567.3128356396932,109.20000000000047,36.0,712.5128356396937,1909.5343995143792,0.0,24.0,0.0,28.0,78.0,6405.749195805485,0,3
fixed,high_demand_seasonal,14,45.0,7281.0,52333.49489015765,504.71099999999984,16.541904166666672,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,0.0,94589.14951495541,82.89331101576867,58.38836389812062,99.0,26.0,227.11995,35.27707500000002,11.24785096030259,273.64487596030256,79.20000000000005,18.0,370.8448759603026,993.8642675736111,0.0,0.0,9.0,0.0,8.0,45.0,7281.0,52333.49489015765,504.71099999999984,16.541904166666672,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,0.0,94589.14951495541,82.89331101576867,58.38836389812062,99.0,26.0,227.11995,35.27707500000002,11.24785096030259,273.64487596030256,79.20000000000005,18.0,370.8448759603026,993.8642675736111,0.0,0.0,9.0,0.0,8.0,12579.926116249437,0,3
smart,high_demand_seasonal,14,10.0,296.0,570.1960759435801,1536.5029999999995,42.11438472222214,51.06666666666653,16.00000000000001,3.333333333333332,67.06666666666653,48.0,383.0,31.0,149007.3668670073,68.72265858618981,34.49244603402947,0.0,209.0,691.4263499999997,29.804602500000005,19.970644949625445,741.2015974496252,153.2000000000011,48.0,942.4015974496263,2525.6362811649983,0.0,27.0,0.0,43.0,68.0,10.0,296.0,570.1960759435801,1473.5089999999996,40.156361111111046,47.59999999999987,15.666666666666677,3.1666666666666656,63.26666666666655,46.0,357.0,31.0,138794.3907247173,68.69146828870004,33.52521515089789,0.0,193.0,663.0790499999998,27.212895000000007,18.672180412466474,708.9641254124663,142.80000000000095,47.0,898.7641254124673,2408.6878561054123,0.0,26.0,0.0,43.0,60.0,9925.007578411676,0,3
fixed,event_heavy,14,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,82.0,97620.77002956968,58.52840077492345,60.259734586154124,0.0,27.0,320.4521999999997,30.024675000000002,15.323434007610775,365.8003090076105,118.80000000000061,18.0,502.60030900761114,1346.968828140398,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,82.0,97620.77002956968,58.52840077492345,60.259734586154124,0.0,27.0,320.4521999999997,30.024675000000002,15.323434007610775,365.8003090076105,118.80000000000061,18.0,502.60030900761114,1346.968828140398,0.0,0.0,0.0,0.0,8.0,6542.447333993097,0,3
smart,event_heavy,14,3.0,147.0,117.15423037211727,1087.9169999999997,30.04786944444445,33.733333333333256,11.333333333333336,1.6666666666666667,45.06666666666659,34.0,253.0,19.0,95996.25897807864,67.07598525349644,31.371326463424392,0.0,264.0,489.5626499999995,28.07025750000001,12.547362503051403,530.180270003051,101.20000000000036,34.0,665.3802700030514,1783.2191236081778,0.0,24.0,0.0,26.0,88.0,3.0,147.0,117.15423037211727,1087.9169999999997,30.04786944444445,33.733333333333256,11.333333333333336,1.6666666666666667,45.06666666666659,34.0,253.0,19.0,95996.25897807864,67.07598525349644,31.371326463424392,0.0,248.0,489.5626499999995,28.07025750000001,12.547362503051403,530.180270003051,101.20000000000036,34.0,665.3802700030514,1783.2191236081778,0.0,24.0,0.0,26.0,80.0,8049.804155111957,0,3
fixed,persistent_multi_day_surge,14,30.0,2587.0,17394.26290517843,642.9809999999997,20.153462499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,32.0,103294.16825839184,69.13520150955361,63.76183225826657,33.0,26.0,289.3414499999998,31.88025000000001,14.887201194026783,336.10890119402654,105.60000000000042,18.0,459.70890119402696,1232.0198551999924,0.0,0.0,3.0,0.0,8.0,30.0,2587.0,17394.26290517843,642.9809999999997,20.153462499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,32.0,103294.16825839184,69.13520150955361,63.76183225826657,33.0,26.0,289.3414499999998,31.88025000000001,14.887201194026783,336.10890119402654,105.60000000000042,18.0,459.70890119402696,1232.0198551999924,0.0,0.0,3.0,0.0,8.0,6919.64337596749,0,3
smart,persistent_multi_day_surge,14,7.0,351.0,565.2864442015346,1267.4759999999994,33.357216666666666,42.66666666666656,12.666666666666671,2.4999999999999996,55.33333333333323,38.0,320.0,21.0,120757.53000314371,66.60471157248038,35.30921929916482,0.0,230.0,570.3641999999993,12.846105000000001,16.07264373393202,599.2829487339313,128.00000000000074,38.0,765.282948733932,2050.958302606938,0.0,23.0,0.0,39.0,75.0,7.0,351.0,565.2864442015346,1267.4759999999994,33.357216666666666,42.66666666666656,12.666666666666671,2.4999999999999996,55.33333333333323,38.0,320.0,21.0,120757.53000314371,66.60471157248038,35.30921929916482,0.0,214.0,570.3641999999993,12.846105000000001,16.07264373393202,599.2829487339313,128.00000000000074,38.0,765.282948733932,2050.958302606938,0.0,23.0,0.0,39.0,67.0,6285.258092192563,0,3
fixed,localized_surge,14,9.0,155.0,1093.121236732307,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,44.0,106432.18151455882,63.941377228333316,65.69887747812272,0.0,27.0,320.4521999999997,30.024675000000002,16.460405424831777,366.9372804248315,118.80000000000061,18.0,503.7372804248321,1350.01591153855,0.0,0.0,0.0,0.0,8.0,9.0,155.0,1093.121236732307,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,44.0,106432.18151455882,63.941377228333316,65.69887747812272,0.0,27.0,320.4521999999997,30.024675000000002,16.460405424831777,366.9372804248315,118.80000000000061,18.0,503.7372804248321,1350.01591153855,0.0,0.0,0.0,0.0,8.0,6919.64337596749,0,3
smart,localized_surge,14,5.0,413.0,394.1958664750908,1135.5449999999996,31.166527777777773,36.39999999999991,12.000000000000004,2.0,48.39999999999992,36.0,273.0,14.0,106736.4651543663,68.52349278748424,32.94335344270565,0.0,271.0,510.99524999999954,23.5848375,14.498578176171213,549.0786656761708,109.20000000000047,36.0,694.2786656761713,1860.6668240121392,0.0,24.0,0.0,25.0,89.0,5.0,413.0,394.1958664750908,1135.5449999999996,31.166527777777773,36.39999999999991,12.000000000000004,2.0,48.39999999999992,36.0,273.0,14.0,106736.4651543663,68.52349278748424,32.94335344270565,0.0,255.0,510.99524999999954,23.5848375,14.498578176171213,549.0786656761708,109.20000000000047,36.0,694.2786656761713,1860.6668240121392,0.0,24.0,0.0,25.0,81.0,7314.285106417212,0,3
fixed,gradual_upward_trend,14,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,26.0,106121.35140502501,63.963948654347696,65.5070070401389,0.0,27.0,320.4521999999997,30.024675000000002,16.623486196228892,367.1003611962286,118.80000000000061,18.0,503.90036119622926,1350.4529680058945,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,26.0,106121.35140502501,63.963948654347696,65.5070070401389,0.0,27.0,320.4521999999997,30.024675000000002,16.623486196228892,367.1003611962286,118.80000000000061,18.0,503.90036119622926,1350.4529680058945,0.0,0.0,0.0,0.0,8.0,7567.792675064526,0,3
smart,gradual_upward_trend,14,2.0,312.0,320.86462039910805,1085.081999999999,30.421944444444428,36.26666666666658,11.333333333333336,1.8333333333333335,47.599999999999916,34.0,272.0,7.0,105329.06734737795,68.65474574123026,34.421263839012404,0.0,282.0,488.2868999999998,29.19125250000001,14.29211176499838,531.7702642649981,108.80000000000047,34.0,674.5702642649985,1807.8483082301962,0.0,23.0,0.0,18.0,95.0,2.0,312.0,320.86462039910805,1085.081999999999,30.421944444444428,36.26666666666658,11.333333333333336,1.8333333333333335,47.599999999999916,34.0,272.0,7.0,105329.06734737795,68.65474574123026,34.421263839012404,0.0,266.0,488.2868999999998,29.19125250000001,14.29211176499838,531.7702642649981,108.80000000000047,34.0,674.5702642649985,1807.8483082301962,0.0,23.0,0.0,18.0,87.0,8039.212112312461,0,3
fixed,abrupt_behavior_change,14,35.0,3169.0,19913.35609127164,619.9359999999997,19.551108333333342,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,252.0,12.0,104250.95270229511,73.01400456587723,64.35243993968834,45.0,27.0,278.9711999999999,32.34161250000001,14.731473400076256,326.04428590007615,101.20000000000036,18.0,445.24428590007653,1193.2546862122051,0.0,0.0,4.0,0.0,8.0,35.0,3169.0,19913.35609127164,619.9359999999997,19.551108333333342,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,252.0,12.0,104250.95270229511,73.01400456587723,64.35243993968834,45.0,27.0,278.9711999999999,32.34161250000001,14.731473400076256,326.04428590007615,101.20000000000036,18.0,445.24428590007653,1193.2546862122051,0.0,0.0,4.0,0.0,8.0,12344.763436858299,0,3
