fill_pct,growth_6h_pct,growth_24h_pct,hour_sin,hour_cos,dow_sin,dow_cos,households,commercial_units,commercial_share,timestamp_index,bin_index,target_growth_horizon_pct,naive_growth_horizon_pct
40.84612975875007,2.160202976098944,17.835054287756957,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,4.0,37.282340050995266,35.670108575513915
40.95009871061808,0.5603153706428756,22.139392746993146,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,5.0,45.52180519827564,44.2787854939863
39.969238493057475,2.283936887974093,23.65606345504144,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,630.0,6.0,41.57496521931464,47.312126910082874
35.0174566623094,0.0,19.533091274839656,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,7.0,37.42015602193913,39.06618254967931
34.90608362353264,5.700042623386853,19.799603336175153,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,8.0,41.02447520747686,39.599206672350306
40.83957640025147,5.523795139880072,18.986658547217495,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,630.0,9.0,39.41665852522194,37.97331709443499
50.65656555218832,5.1108836742902,28.59923460076316,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,630.0,10.0,43.422816474446066,57.198469201526315
44.03224497178693,3.8040261082135274,29.095002395583787,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,14.0,2.0,0.125,630.0,11.0,38.31762630638941,58.190004791167574
40.02014055942119,2.8788788042161713,21.9043771553568,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,630.0,12.0,40.80582611115851,43.8087543107136
42.8623300649502,0.0,22.787670856275774,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,13.0,40.748141876489186,45.57534171255154
40.74672798405195,0.5882069612403029,21.15754980835188,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,14.0,36.26328668699134,42.31509961670376
49.3187967426665,3.1242303109492653,24.782143173822785,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,630.0,15.0,44.65973867842163,49.56428634764557
37.59564523567743,2.1515801329581734,19.87256982030549,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,16.0,40.082675356690714,39.74513964061098
36.751207323937386,1.8496395727980826,18.85955561447488,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,17.0,42.45583543989954,37.71911122894976
38.23473765811925,0.0,19.691987968081403,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,630.0,18.0,42.077534131122356,39.383975936162805
38.10771347861864,7.528904559894546,21.925081458946323,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,19.0,33.78231654715774,43.850162917892646
33.248086783189265,0.9249013115304408,13.916232406425205,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,20.0,36.01045117533193,27.832464812850407
39.81054881817639,3.9530377905249026,20.280068111467855,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,630.0,21.0,39.390795128969934,40.56013622293571
41.523857218986194,0.0,28.49403110670051,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,630.0,22.0,39.50765457641994,56.98806221340103
38.70537821210418,0.0,19.721928974481777,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,23.0,36.159512112592836,39.443857948963554
44.35306569621453,0.5490096384166065,23.661422611917605,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,630.0,24.0,41.76489476210678,47.32284522383521
42.975145715849756,3.3244040985771974,25.569780444219614,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,25.0,42.367781565028025,51.13956088843923
37.660377173349204,2.115819846303623,15.892831376402082,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,26.0,41.63233101965787,31.78566275280416
46.16751684483906,0.0,23.596108440596428,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,630.0,27.0,42.89360689103292,47.192216881192856
43.253721793584,6.684204299608901,20.70350532159864,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,28.0,37.13514687800595,41.40701064319728
38.9190379975594,1.9210266443556208,24.813112262632764,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,29.0,43.728762993289884,49.626224525265535
44.09106267301274,2.9986110761418345,26.605345504955274,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,630.0,30.0,41.25015352025234,53.210691009910555
34.47651910931824,0.0,21.323456558660663,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,630.0,31.0,35.68833868467236,42.646913117321326
39.023221978378025,4.284497549520545,18.73810918118778,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,630.0,32.0,38.52489815265559,37.47621836237556
51.82038028645643,7.079083785751806,21.377320783440204,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,636.0,0.0,43.04766831760617,42.7546415668804
41.6794083971117,0.7937200659016526,13.691527637523137,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,1.0,44.12393991161897,27.383055275046274
39.88833543600775,5.883913177387761,17.260335591407276,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,2.0,41.6142324267414,34.52067118281455
46.83262669995082,4.737580074181295,19.401609690497768,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,636.0,3.0,45.65534403019903,38.803219380995536
44.79617948250436,3.95004972375429,17.38068697410553,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,4.0,42.1328332611491,34.76137394821106
50.71394327084259,9.763844560224513,25.88198318521741,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,5.0,43.69628827957478,51.76396637043482
43.60568189459114,3.6364434015336684,17.334288175539744,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,636.0,6.0,42.609835510420396,34.66857635107949
44.14172451506724,9.12426785275784,20.31666139948955,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,7.0,39.6550556372545,40.6333227989791
37.92374978108032,3.01766615754768,11.950914575574334,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,8.0,40.613215008357315,23.90182915114867
46.04242700411925,5.20285060386778,23.357773387732298,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,636.0,9.0,39.74062743374889,46.715546775464595
51.94634616398463,1.28978061179631,21.71110449079075,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,636.0,10.0,43.653965119738004,43.4222089815815
48.1817693370974,4.149524365310469,28.05082148632458,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,14.0,2.0,0.125,636.0,11.0,39.86603658182312,56.10164297264916
48.32886201973688,8.308721460315688,20.12615635196183,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,636.0,12.0,39.03459243910721,40.25231270392366
52.12310651433211,9.260776449381908,25.05036348981942,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,13.0,44.68338273911773,50.10072697963884
47.389492599849675,6.642764615797724,20.162575750766248,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,14.0,35.83383995845373,40.325151501532496
53.26230887011707,3.9435121274505676,19.75387511738456,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,636.0,15.0,43.400952752189255,39.50775023476912
46.73379173682195,9.138146501144519,24.406935660745237,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,16.0,39.43364417256438,48.813871321490474
43.40201353368597,6.6508062097485805,23.767752681872064,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,17.0,41.02110084297519,47.53550536374413
47.03309364053783,8.798355982418578,24.857303486263298,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,636.0,18.0,42.6312388665626,49.71460697252659
38.98062618227338,0.872912703654741,14.885909713190042,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,19.0,33.55000140451771,29.77181942638008
40.61959798723137,7.371511204042108,18.954919139272906,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,20.0,37.34261861886497,37.90983827854581
43.736057397126864,3.9255085789504705,20.022189528442077,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,636.0,21.0,37.68070320688334,40.044379056884154
47.01263400458422,5.488776785598027,24.000480516572267,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,636.0,22.0,38.932828062482635,48.000961033144534
48.42791763476243,9.72253942265825,22.045613901059763,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,23.0,35.92319946828841,44.091227802119526
50.83523449502926,6.482168798814733,25.83626250665631,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,636.0,24.0,42.10254224062831,51.67252501331262
49.3781026571007,6.402956941250942,20.029772094678876,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,25.0,44.30283326301363,40.05954418935775
47.12768488937882,9.467307716029616,20.508186441895212,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,26.0,38.57811657430994,41.016372883790424
47.39729731178498,1.2297804669459254,12.463106897628357,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,636.0,27.0,45.839842926344105,24.926213795256714
47.96096622602169,4.70724443243769,21.878523943031496,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,28.0,38.49612245314888,43.75704788606299
48.67566620234231,9.756628204782913,24.00718384009445,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,636.0,29.0,45.75477260032933,48.01436768018889
50.37157260877554,6.280509935762794,22.82140538934812,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,636.0,30.0,42.39807775563037,45.64281077869624
41.63752952307308,7.161010413754838,19.566656697754922,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,636.0,31.0,36.620968425092684,39.133313395509845
43.427913238081906,4.404691259703881,16.614512682622262,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,636.0,32.0,38.24105402313111,33.229025365244524
62.31981046999821,10.499430183541783,26.646510820728075,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,642.0,0.0,43.626225153216105,53.29302164145614
51.5314366298088,9.852028232697101,23.54355587022024,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,1.0,44.8260956675759,47.08711174044047
49.622743358596225,9.734407922588474,26.603935573811608,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,2.0,42.492953726231136,53.207871147623216
59.11797928393924,12.28535258398842,23.224755636231038,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,642.0,3.0,44.21127457116232,46.449511272462075
46.618909656717875,1.8227301742135182,16.453960723483892,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,4.0,42.1394227984048,32.907921446967784
57.700713457578324,6.986770186735733,24.07238088864839,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,5.0,38.41769903281748,48.144761777296786
52.44459284973427,8.838910955143128,18.621322072614262,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,642.0,6.0,40.93508009741435,37.242644145228525
44.504044582918226,0.36232006785098747,20.678981467340538,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,7.0,43.44840453116143,41.357962934681076
43.789739790103305,5.865990009022987,16.695229851085145,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,8.0,38.35297902921843,33.39045970217029
48.9856511398622,2.943224135742952,21.62112523011723,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,642.0,9.0,39.696086251432384,43.24225046023446
60.023859617541646,8.077513453557017,20.869439340252946,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,642.0,10.0,42.61209606204242,41.73887868050589
51.718500879410755,3.5367315423133547,19.972075763982136,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,14.0,2.0,0.125,642.0,11.0,38.0077652252016,39.94415152796427
57.2276755437994,8.898813524062518,28.626396721115977,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,642.0,12.0,38.05878885635891,57.252793442231955
57.134164915725805,5.011058401393697,26.3947329787475,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,13.0,45.42854635004624,52.789465957495
49.898786125092116,2.509293525242441,19.358377721793246,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,14.0,35.44096090390554,38.71675544358649
61.40736001164761,8.145051141530544,19.189998210899894,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,642.0,15.0,44.7481915075108,38.37999642179979
52.47475622838043,5.740964491558479,19.674408301852246,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,16.0,37.26457277275072,39.34881660370449
51.26124517067664,7.859231636990671,27.489022779547245,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,17.0,38.26536295122834,54.97804555909449
51.093043256355514,4.059949615817686,21.70714012050184,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,642.0,18.0,44.97436264360608,43.41428024100369
41.6515160945443,2.6708899122709155,15.53128750305564,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,19.0,33.24950006410923,31.062575006111285
47.111360886431136,6.491762899199763,17.274744865775823,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,20.0,39.63279390554003,34.549489731551645
47.92568214602148,4.189624748894616,22.37090424928372,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,642.0,21.0,40.423639112050935,44.741808498567444
52.793572142282315,5.780938137698094,23.34507882302677,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,642.0,22.0,37.50410070804552,46.69015764605354
57.851996865955414,9.424079231192984,24.758488826127767,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,23.0,37.725160711034555,49.51697765225553
55.68255577732753,4.847321282298267,18.34675133233595,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,642.0,24.0,40.66877527112596,36.6935026646719
53.17147272312598,3.7933700660252825,20.88239576170325,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,25.0,45.21479929194455,41.7647915234065
46.93632230695381,0.0,12.309422455005326,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,26.0,38.826135369597786,24.61884491001065
59.31961657540591,11.922319263620928,21.22732133765325,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,642.0,27.0,45.57860128463559,42.4546426753065
51.03998260157911,3.0790163755574227,21.938460531229588,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,28.0,40.71236621738907,43.87692106245917
50.259193061672605,1.5835268593302914,17.769664336246286,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,642.0,29.0,44.73983953632575,35.53932867249257
55.807608187320874,5.4360355785453365,24.65619936275852,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,642.0,30.0,40.80104569136288,49.31239872551705
50.74391032291694,9.106380799843862,22.63965856630374,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,642.0,31.0,35.94836403617919,45.27931713260748
46.58634097497725,3.158427736895341,13.931086495477274,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,642.0,32.0,39.820147052738974,27.862172990954548
63.150468042139764,0.8306575721415541,18.543548396557647,0.0,1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,648.0,0.0,45.28811259686481,37.08709679311529
63.066880771809274,11.535444142000472,25.14809961543358,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,648.0,1.0,45.63852410422097,50.29619923086716
53.68510726792395,4.062363909327722,20.28743099833583,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,648.0,2.0,41.58497175254192,40.57486199667166
65.76955551919804,6.651576235258794,23.67450889342851,0.0,1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,648.0,3.0,41.27472409671541,47.34901778685702
